















[45.708889, 9.680833]

[57.04361, 10.020833]
[56.131944, 10.196389]


[47.383333, 8.06]



[57.159166666667, -2.0888888888889]













[45.47808, 9.124]
[53.765356, -2.370911]


[36.998889, 35.329722]











[38.981117, -1.852142]
[38.036111111111, 23.7875]
[34.700914, 33.022975]


[51.451973, -0.462198]

[56.131944, 10.196389]



[47.460458, -0.530741]











[52.314167, 4.941945]

[54.493137, 18.531214]

[34.925556, 33.599722]
[64.317703, -22.059799]



[56.1166, -3.77864]
[52.509166666667, -1.9638888888889]

[51.248386, -0.754789]

[53.0945, -1.3813]


[34.925556, 33.599722]
[56.1166, -3.77864]
[53.383436, -2.335158]















[55.4752, -4.5245]

[54.9938, -3.26174]











[56.55226944, -2.59151944]



[51.555555555556, -0.27972222222222]

[-34.60611, -58.4725]



[53.040375, -1.121119]


[51.555, -0.10861111111111]




[42.861111, 13.594167]
[55.1852, -1.5505]





[52.509166666667, -1.8847222222222]



[21.4855, 39.9737]










[53.4276, -7.91913]


[55.4696, -4.62]

[47.786753, 3.588664]



[51.50346, 0.252892]
[40.926944, 14.7925]














[62.099722, -6.736111]




[51.3787, -2.3951]


[50.772999, -1.6569]





[53.552222, -1.4675]

[51.411999, -3.265]









[45.570556, 10.236944]










[51.621815, 0.403278]

[52.411961, 12.503612]


[35.991744, 140.640525]
[53.758854, -1.776203]


[51.51, -3.581667]





[44.829167, -0.598056]
[41.188558, 19.553247]









[38.752666, -9.184711]


[55.76, -2.01583]




[51.460317, 0.116514]


[44.492222222222, 11.309722222222]
[53.224201, -4.13139]

[55.8992, -3.6566]






[50.786987, -0.690233]


[55.8992, -3.6566]






[52.076836, -0.266931]

[54.602161, -1.285681]
[52.475555, -1.867778]
[54.599728, -1.281812]







[51.25227, -1.110308]







[53.728569, -2.489206]








[53.804722, -3.048056]












[54.869142, -6.262867]




[51.390068, 0.021075]


[55.648853, 12.418358]
[53.224201, -4.13139]









[-34.635601, -58.3647]




[53.580555555556, -2.5355555555556]


[53.47134, -2.960586]

[50.735278, -1.838333]

[52.991657, -0.038094]

[41.162193, -8.642572]
[51.661945, -0.272222]











[51.44, -2.620278]

[51.488167, -0.302639]


[50.861822222222, -0.083277777777778]
[35.577545, 140.122912]



[58.0083, -3.85764]
[40.192222, 29.048333]
[51.4862, -2.58313]







[54.63802, -1.692708]





















[-37.968611, 145.090833]



[51.963673, -0.430173]
[51.87532, 0.572956]







[53.60458, -2.8453]
[57.673056, -2.96625]


[53.789064, -2.230225]





























[54.750694, -6.001942]
[58.729767, 5.649772]



[52.248878, 0.721058]




[21.115544, -101.657744]







[52.2114, 0.153]

[51.472778, -3.203056]





[-35.25, 149.10277777778]





[-35.241944, 149.037222]














[55.849711111111, -4.2055888888889]












[39.230833, 9.181944]

[51.486388888889, 0.036388888888889]
[51.753223, 0.451447]
[53.547554, -2.143955]






[51.481666666667, -0.19111111111111]





[51.694397, -0.04166]








[55.132778, -6.660278]






[51.885528, -8.46775]
[51.891378, -8.436749]


[54.714588, -1.751153]










[40.47666667, -3.61416667]
[57.4859, -4.238]

[51.542222, 0.021389]


[51.906158, -2.060211]
[54.619517, -5.947272]
[53.282269, -3.699639]
[55.9448, -4.03709]




















[53.134722, -4.2675]



[50.804562, 12.938753]

[51.372139, -0.287179]


[51.9234, 0.897703]




[52.507885, -0.716654]

[53.161743, -2.220836]


[56.10873889, -3.34709722]









[53.5476, -0.122754]
[53.5476, -0.122754]

[51.369698, -0.171808]








[51.859936, -4.302218]




[51.099706, -0.194767]


[53.087223, -2.435555]
[54.624294, -5.921925]
[53.493073, -2.115608]

[53.253442, -1.427203]



















[50.792149, -3.641878]

[51.885528, -8.46775]











[42.211666, -8.739722]

[57.1027, -2.0797]

[34.810278, 135.5425]











[51.364685, 1.129911]








[-19.922186, -43.949867]



[54.508425, -1.534394]

[51.437172, 0.2308]















[56.474703, -2.968961]



[56.474703, -2.968961]

[51.955833, 6.309722]



[52.915, -1.4472222222222]
[57.663326, -2.517742]
[56.075308, -3.441906]








[53.723336, -6.357222]


[54.496307, -6.714135]




[26.193055555556, -80.161111111111]





[52.380844, 1.097169]



[43.368667, -8.417372]









[53.998944, -6.416917]

[-38.0025, 145.211944]











[53.509722, -1.113889]







[54.990633, -7.336]


[51.246861, -0.327202]





[53.481858, -2.1449]
[-34.6675, -58.36861]
[52.445343, -0.829247]

[51.892776, -0.539167]







[51.461231, -0.084061]

[51.461231, -0.084061]
[55.9384, -4.56144]











[52.972778, -3.070833]










[8.479556, -13.249056]
[53.616062, -2.434247]
[38.737289, 35.423133]


[51.785278, -3.206389]











[51.608021, -0.278511]










[56.1887, -2.99902]

[51.426453, -0.533303]









[57.6518, -3.32092]


[42.211666, -8.739722]

[52.410259, 0.246958]

[51.303493, -0.232947]



[34.615339, 135.516572]





[34.925556, 33.599722]




[51.460317, 0.116514]




[55.481944, 8.439444]





[56.02824444, -3.81465833]
[38.716, -9.406]

[50.766075, 0.275033]






[53.014721, -1.297778]

[53.014721, -1.297778]

[53.438888888889, -2.9663888888889]
[52.073608, -1.954693]



[50.730701, -3.5208]


[49.472222222222, 6.0847222222222]

[53.809711, -1.664214]


[56.005136, -3.754269]


[25.722805555556, -100.31205555556]

